method,robots,seed,success,collisions,collision_events,collision_episode,min_separation,path_length,steps,final_error
orca,5,10,1,3,1,1,0.7042649030379938,83.198581910471,240,0.11708993113621954
astar,5,10,1,6,1,1,0.07819731434808391,35.3919988255199,79,0.12523882769511469
gnn,5,10,0,7,1,1,0.22076683331295854,52.29031475702114,240,1.2885652203036189
orca,5,11,1,17,2,1,0.4801185479887942,30.21400119594552,93,0.1284158058756153
astar,5,11,1,6,1,1,0.37853202572357936,30.91199880816976,69,0.11806432813721841
gnn,5,11,0,9,2,1,0.5017556564814585,54.48903054180824,240,1.3667215044817413
orca,5,12,1,11,1,1,0.49038817568903037,34.31893820906171,109,0.15803450675874645
astar,5,12,1,13,2,1,0.16500141981799016,36.73599866977638,82,0.11466536103320339
gnn,5,12,0,0,0,0,1.0759860864805468,62.62138749663112,240,1.5738831024171884
orca,10,10,1,24,4,1,0.39957295353796235,169.21241960361212,240,0.12664849375971143
astar,10,10,1,36,5,1,0.010216054115451637,90.71999550289624,81,0.08389117033458879
gnn,10,10,0,80,8,1,0.26823034251575384,118.05327161619671,240,0.9688721843345123
orca,10,11,1,54,4,1,0.11957424256711578,100.17437030067127,131,0.08329048624705045
astar,10,11,1,25,4,1,0.038942944387287036,88.47999764094094,79,0.08624930590780219
gnn,10,11,0,56,6,1,0.072154681593232,142.34813890638878,240,1.1135703606870964
orca,10,12,1,19,3,1,0.46812784429791254,154.76269679215775,240,0.6173214827519589
astar,10,12,1,32,5,1,0.040011681453832625,104.15999658195305,93,0.11084229029266879
gnn,10,12,1,83,10,1,0.3094606851435292,135.55207363128028,240,0.49156939323173277
orca,20,10,1,146,15,1,0.2732303921931682,366.5251174529309,240,0.07399068493627324
astar,20,10,1,142,21,1,0.054963885481607515,194.879993121567,87,0.07909428018221712
gnn,20,10,0,1145,57,1,0.06694453352470339,234.16660512358297,240,1.0954306691984428
orca,20,11,1,100,13,1,0.21584961479405335,244.83478553914244,156,0.06273923626955548
astar,20,11,1,155,20,1,0.01327117695361482,181.43999498568084,81,0.10002419808584764
gnn,20,11,0,526,67,1,0.0475774182487907,278.4066093202511,240,0.9078391602029734
orca,20,12,0,115,11,1,0.15179042056037564,315.5933814406075,240,0.6978833439677425
astar,20,12,1,362,34,1,0.02242180705071617,219.519993188026,98,0.07966986263329887
gnn,20,12,0,729,42,1,0.005326345449980073,247.23470864699283,240,0.9402466928716204
